question_number,public_id,public_uid,public_stem_sha,public_ans_sha,public_opt_sha,public_has_image,staging_id,staging_uid,staging_canonical_status,staging_stem_sha,staging_ans_sha,staging_opt_sha,staging_has_image_meta,staging_img_refs,classification,image_state,recommendation,notes
1,1090,history_2025_beijing_1,90ad68e7449060341313fe4e1e3bbf7e1b6253b982161082d3b80ab950df6ed1,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,277,history_2025_beijing_001,ACCEPTED,dfa108ad152c45639be8fa78c9ad9e741e5a393c94e216c694c1c3db21c67c2e,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
2,1091,history_2025_beijing_2,1290a115f8ac8b46154dcaa3a7ecc8ca52d38d99a80d3f4f60d5ea544ad1a041,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,6f82b3fff99accc88929356799005b363fb6f66757f9910ad6bfa33b8b51ab91,false,278,history_2025_beijing_002,ACCEPTED,1290a115f8ac8b46154dcaa3a7ecc8ca52d38d99a80d3f4f60d5ea544ad1a041,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,716183bbaf3112cf8d32f9bcd87f2ccdc96996900597f16edf5005c5dc662773,true,19,SAFE_UPDATE,IMAGE_BACKFILLABLE,SAFE_UPDATE,
3,1092,history_2025_beijing_3,3ebedc49aebee7fb77e882a8b00b6ab6ef50aba96298430f47be89e5cc448931,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,67ebce3f77ab4772f6964eed450da8be0d96770189182d6aaf5ecfaea74c9ace,false,279,history_2025_beijing_003,ACCEPTED,3ebedc49aebee7fb77e882a8b00b6ab6ef50aba96298430f47be89e5cc448931,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,0439c8542631175f756c59b6018a2f2d6447d4201e506a1243c2f67f8c47b388,true,19,SAFE_UPDATE,IMAGE_BACKFILLABLE,SAFE_UPDATE,
4,1093,history_2025_beijing_4,18884c161e5b01aacb64f55adb9f8ab752c0bc42d36a11742f5ccee9b3190290,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,de3b48b6d9e8dbd5eb88916b9958d956615c9d32969952060649e1a2843b0e9f,false,280,history_2025_beijing_004,HOLD_IMAGE_BACKFILL,03f54b262f630a1a468b663522552265ccdfb913759216007747d2537c663781,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,6e449275ce2ac2d4cf11e8f12a4c88dec46f3ee059b06459e17bf7b08b881321,true,19,CONFLICT,IMAGE_BLOCKED,HOLD,stem_diff=true ans_diff=false opt_diff=true
5,1094,history_2025_beijing_5,61d6b695c101482529e3a9bb048350745b9d48b5f621db51a17d0cc687a984da,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,281,history_2025_beijing_005,ACCEPTED,f4efd387721a997951d8c8a655f367784ef1cb6e017cc799327f851f8f25cacc,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
6,1095,history_2025_beijing_6,d784d976dfd5642f9996cc51e713915f87a52891198f810e35a88213bb8557bf,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,ceb78185e40d908530c6a82867538da13679a52e598b179d744eb96cb162147c,false,282,history_2025_beijing_006,ACCEPTED,d784d976dfd5642f9996cc51e713915f87a52891198f810e35a88213bb8557bf,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,aa7a99cc672f3a37958046ace2ae112ef512dd0f04d9e0d07151037ec4d6848f,true,19,SAFE_UPDATE,IMAGE_BACKFILLABLE,SAFE_UPDATE,
7,1096,history_2025_beijing_7,6a19e14c27e67dfc7c197c758494f3534334b7b8abfc1388d71bc65bda3ea6d2,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,d92fcc0624c73d3b3ef0c6d2e5cbb9109500ad54a0fea0f5486a884a41a3d35d,false,283,history_2025_beijing_007,ACCEPTED,710889f358d63a65dd2f3823d6d57ba7c46669f6ae7886fd9f073f8c182d6210,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,4109bc7e25ac86a70dcbb46f05f82b1dec3ea0fb82908f810831b294574261f5,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
8,1097,history_2025_beijing_8,ebe94b53dba00d2172692dc721cb0b583570630b7ad0013e5a521cbcfa9903d2,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,a63829a32529ecf148769faef12e7b5d0f9ed2336b799db2583afcb2658e83f5,false,284,history_2025_beijing_008,ACCEPTED,ebe94b53dba00d2172692dc721cb0b583570630b7ad0013e5a521cbcfa9903d2,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,25806d8d81d9a92e988913fab656cb40113050014952d87c0a8ba662432bfa26,true,19,SAFE_UPDATE,IMAGE_BACKFILLABLE,SAFE_UPDATE,
9,1098,history_2025_beijing_9,b45b055da179326ddc7bb804576a9c27c37fbb11e249ba3a3de2997e4459cf68,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,285,history_2025_beijing_009,ACCEPTED,9296c4659df92f10dd4bd5958368687434447dc925932dcda0d0ec7eb36ebc96,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
10,1099,history_2025_beijing_10,d17469e6ebac1aa2d3983c6b406266bfd7eff06d4ae86ea08f822b6cac24fb6d,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,de3b48b6d9e8dbd5eb88916b9958d956615c9d32969952060649e1a2843b0e9f,false,286,history_2025_beijing_010,ACCEPTED,2704639e8b2f61eb94faa5d51d6519326fff3c894c55614cf2c12fabed3baf0a,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,6e449275ce2ac2d4cf11e8f12a4c88dec46f3ee059b06459e17bf7b08b881321,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
